SMTLIBParser 测试摘要
运行时间: Mon May 26 12:51:10 CST 2025
----------------------------------------
正在查找测试文件...
找到 69 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | .075342111 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | .149080435 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | .086341057 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | .050768396 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 4.952359583 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | .057139812 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | .065972710 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | .056489829 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | .050700288 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | .063202244 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | .086484058 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | .086856949 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | .052476114 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | .051271128 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | .072652264 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | .055962078 |
| ./QF_BV/square.smt2 | ✓ 成功 | .051239801 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | .083405646 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | .043808907 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | .052566136 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | .046082447 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | .032982911 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | .042773942 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | .045400576 |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | .032855595 |
