SMTLIBParser 测试摘要
运行时间: Mon May 26 11:32:04 CST 2025
----------------------------------------
正在查找测试文件...
找到 69 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | .077153983 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | .171690052 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | .087078040 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | .049151776 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 5.010894752 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | .051490485 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | .061113441 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | .049647490 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | .046647574 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | .058971194 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | .081406835 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | .085360394 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | .047263478 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | .045841101 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | .067436708 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | .050096963 |
| ./QF_BV/square.smt2 | ✓ 成功 | .047055449 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | .075194847 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | .041532052 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | .043735734 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | .041559753 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | .029463360 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | .040402043 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | .041674148 |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | .030616242 |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ✓ 成功 | 1.241302562 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | .094395422 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | .070068870 |
| ./QF_LRA/current_frame.base.smt2 | ✓ 成功 | .065499414 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✓ 成功 | .062883447 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ✓ 成功 | .769877319 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✓ 成功 | .054676270 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✓ 成功 | .057990237 |
